"","","","2022 [2022]","2022 [2022]","2022 [2022]","2022 [2022]"
"","","","Unité","Valeur","Description du Symbole","Note"
"Ukraine [UKR]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","841554","Chiffre officiel [A]",""
"Ukraine [UKR]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","71069.88","Chiffre officiel [A]",""
"Ukraine [UKR]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","37942","Chiffre officiel [A]",""
"Uruguay [URY]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","1075.05","Chiffre officiel [A]",""
"Uruguay [URY]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","1807","Chiffre officiel [A]",""
"Uruguay [URY]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","5325.13","Chiffre officiel [A]",""
"Uruguay [URY]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","14044","Chiffre officiel [A]",""
"Vanuatu [VUT]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Vanuatu [VUT]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Vanuatu [VUT]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","4543.27","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Vanuatu [VUT]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","10667","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Venezuela (République bolivarienne du) [VEN]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Venezuela (République bolivarienne du) [VEN]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Venezuela (République bolivarienne du) [VEN]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","7689.79","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Venezuela (République bolivarienne du) [VEN]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","11114","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Viet Nam [VNM]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","2649","Chiffre officiel [A]",""
"Viet Nam [VNM]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","2599","Chiffre officiel [A]",""
"Viet Nam [VNM]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","267072.32","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Viet Nam [VNM]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","343593","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Yémen [YEM]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Yémen [YEM]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Yémen [YEM]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","103036.43","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Yémen [YEM]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","235585","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Zambie [ZMB]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","8929.99","Chiffre officiel [A]",""
"Zambie [ZMB]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","14041","Chiffre officiel [A]",""
"Zambie [ZMB]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","54804.02","Chiffre officiel [A]",""
"Zambie [ZMB]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","26122","Chiffre officiel [A]",""
"Zimbabwe [ZWE]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Zimbabwe [ZWE]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Zimbabwe [ZWE]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","5124.7","Chiffre officiel [A]",""
"Zimbabwe [ZWE]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","5408","Chiffre officiel [A]",""
"Égypte [EGY]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","737.26","Valeur imputée [I]",""
"Égypte [EGY]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","630","Chiffre officiel [A]",""
"Égypte [EGY]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","19526.42","Valeur imputée [I]",""
"Égypte [EGY]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","90883","Chiffre officiel [A]",""
"Émirats arabes unis [ARE]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","94007.43","Chiffre officiel [A]",""
"Émirats arabes unis [ARE]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","229433","Chiffre officiel [A]",""
"Émirats arabes unis [ARE]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","615447.94","Chiffre officiel [A]",""
"Émirats arabes unis [ARE]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","1252796","Chiffre officiel [A]",""
"Équateur [ECU]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","0.01","Chiffre officiel [A]",""
"Équateur [ECU]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","0","Chiffre officiel [A]",""
"Équateur [ECU]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Équateur [ECU]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Érythrée [ERI]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Érythrée [ERI]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Érythrée [ERI]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","26.82","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Érythrée [ERI]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","98","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"États-Unis d'Amérique [USA]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","3745961.91","Chiffre officiel [A]",""
"États-Unis d'Amérique [USA]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","4968253","Chiffre officiel [A]",""
"États-Unis d'Amérique [USA]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","80798.32","Chiffre officiel [A]",""
"États-Unis d'Amérique [USA]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","416716","Chiffre officiel [A]",""
"Éthiopie RDP [F62]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Éthiopie RDP [F62]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Éthiopie RDP [F62]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Éthiopie RDP [F62]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Éthiopie [ETH]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Éthiopie [ETH]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Éthiopie [ETH]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","223.34","Chiffre officiel [A]",""
"Éthiopie [ETH]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","322","Chiffre officiel [A]",""
"Îles Cook [COK]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Îles Cook [COK]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Îles Cook [COK]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","1209.86","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Îles Cook [COK]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","2399","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Îles Féroé [FRO]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Îles Féroé [FRO]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Îles Féroé [FRO]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","407.23","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Îles Féroé [FRO]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","1637","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Îles Salomon [SLB]","Exportations - quantité [5910]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Îles Salomon [SLB]","Exportations - valeur [5922]","Viande, poulet, fraîche ou réfrigérée [21121]","","","",""
"Îles Salomon [SLB]","Importations - quantité [5610]","Viande, poulet, fraîche ou réfrigérée [21121]","tonnes","4137.29","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"Îles Salomon [SLB]","Importations - valeur [5622]","Viande, poulet, fraîche ou réfrigérée [21121]","1000 USD","9116","Ciffre de sources internationales [X]","Données estimées en utilisant les données des pays partenaires"
"","","","","","",""
"","","","","","",""
